uniprot_id,value
Q14498,0.00020408163265306123
Q9NUJ1,0.00020408163265306123
P04985,0.00020408163265306123
Q8IXB1,0.00020408163265306123
Q8BVQ5,0.00020408163265306123
P31994,0.00020408163265306123
Q9CW03,0.00020408163265306123
Q9Y2K7,0.00020408163265306123
Q10741,0.00020408163265306123
P11177,0.00020408163265306123
P0C6U8,0.00020408163265306123
Q8IY67,0.00020408163265306123
P62195,0.00020408163265306123
Q24368,0.00020408163265306123
Q8R3L8,0.00020408163265306123
O75030,0.00020408163265306123
O41962,0.00020408163265306123
O00194,0.00020408163265306123
O15397,0.00020408163265306123
P23468,0.00020408163265306123
O88792,0.00020408163265306123
Q16619,0.00020408163265306123
P08775,0.00020408163265306123
Q9UKV0,0.00020408163265306123
O43324,0.00020408163265306123
Q99594,0.00020408163265306123
Q969T9,0.00020408163265306123
P34021,0.00020408163265306123
Q13428,0.00020408163265306123
Q9K0U9,0.00020408163265306123
Q9QZQ1,0.00020408163265306123
P12368,0.00020408163265306123
P42677,0.00020408163265306123
Q9UKT8,0.00020408163265306123
Q8TAP4,0.00020408163265306123
B7UM99,0.00020408163265306123
Q6FI81,0.00020408163265306123
Q8TEP8,0.00020408163265306123
O14966,0.00020408163265306123
P51670,0.00020408163265306123
P09012,0.00020408163265306123
P05154,0.00020408163265306123
Q02242,0.00020408163265306123
A5PJW8,0.00020408163265306123
O60499,0.00020408163265306123
O43716,0.00020408163265306123
P16092,0.00020408163265306123
Q9Y448,0.00020408163265306123
Q13075,0.00020408163265306123
Q03173,0.00020408163265306123
Q3UHK8,0.00020408163265306123
Q9NR28,0.00020408163265306123
Q9CSN1,0.00020408163265306123
P21605,0.00020408163265306123
O13144,0.00020408163265306123
Q96L73,0.00020408163265306123
Q15629,0.00020408163265306123
Q5DW34,0.00020408163265306123
Q8IXH7,0.00020408163265306123
Q9Z1W9,0.00020408163265306123
Q9NQR1,0.00020408163265306123
P10243,0.00020408163265306123
Q9Y5W3,0.00020408163265306123
P00489,0.00020408163265306123
Q3MJ40,0.00020408163265306123
P47880,0.00020408163265306123
P30154,0.00020408163265306123
A8JEA1,0.00020408163265306123
O96561,0.00020408163265306123
Q86SQ0,0.00020408163265306123
P30309,0.00020408163265306123
P52597,0.00020408163265306123
Q9UBG0,0.00020408163265306123
Q6GQT6,0.00020408163265306123
P35250,0.00020408163265306123
E9PWH2,0.00020408163265306123
P59759,0.00020408163265306123
O41956,0.00020408163265306123
Q9Y243,0.00020408163265306123
Q8IXN4,0.00020408163265306123
Q5TEA3,0.00020408163265306123
Q8VGC3,0.00020408163265306123
Q9Y281,0.00020408163265306123
Q99104,0.00020408163265306123
O14734,0.00020408163265306123
P58400,0.00020408163265306123
Q8N3Y3,0.00020408163265306123
Q924A2,0.00020408163265306123
P63005,0.00020408163265306123
Q9YGY0,0.00020408163265306123
P70343,0.00020408163265306123
P51943,0.00020408163265306123
P63101,0.00020408163265306123
P26188,0.00020408163265306123
O35344,0.00020408163265306123
P62333,0.00020408163265306123
Q9Y4G6,0.00020408163265306123
P36876,0.00020408163265306123
P19429,0.00020408163265306123
O08863,0.00020408163265306123
O00743,0.00020408163265306123
Q8WXD2,0.00020408163265306123
A6NKD9,0.00020408163265306123
O60942,0.00020408163265306123
P32233,0.00020408163265306123
Q99828,0.00020408163265306123
O00499,0.00020408163265306123
Q95KV1,0.00020408163265306123
P51805,0.00020408163265306123
Q9P2R6,0.00020408163265306123
P61073,0.00020408163265306123
P11310,0.00020408163265306123
Q92698,0.00020408163265306123
Q9P0N5,0.00020408163265306123
Q8GZB6,0.00020408163265306123
P04499,0.00020408163265306123
P21246,0.00020408163265306123
Q8CFR0,0.00020408163265306123
Q5JU85,0.00020408163265306123
Q80UV9,0.00020408163265306123
O08852,0.00020408163265306123
O55128,0.00020408163265306123
P52594,0.00020408163265306123
P51684,0.00020408163265306123
P32561,0.00020408163265306123
O15027,0.00020408163265306123
Q8IXI2,0.00020408163265306123
Q5W0Q7,0.00020408163265306123
O43719,0.00020408163265306123
Q9HCG8,0.00020408163265306123
Q9Y657,0.00020408163265306123
P46406,0.00020408163265306123
Q9NVI7,0.00020408163265306123
Q9Y4B4,0.00020408163265306123
Q9NVR2,0.00020408163265306123
Q9Y496,0.00020408163265306123
P16403,0.00020408163265306123
Q9UL15,0.00020408163265306123
P14738,0.00020408163265306123
Q99459,0.00020408163265306123
O15554,0.00020408163265306123
Q15013,0.00020408163265306123
P25977,0.00020408163265306123
P12319,0.00020408163265306123
P00966,0.00020408163265306123
Q01130,0.00020408163265306123
P50615,0.00020408163265306123
P60604,0.00020408163265306123
P29374,0.00020408163265306123
A6NIH7,0.00020408163265306123
F8W7T7,0.00020408163265306123
P24001,0.00020408163265306123
O95373,0.00020408163265306123
Q92526,0.00020408163265306123
P08865,0.00020408163265306123
O60333,0.00020408163265306123
Q9P0J7,0.00020408163265306123
P40938,0.00020408163265306123
Q6KCD5,0.00020408163265306123
Q9H0E2,0.00020408163265306123
O08586,0.00020408163265306123
Q2M3G4,0.00020408163265306123
P67809,0.00020408163265306123
P33450,0.00020408163265306123
P15248,0.00020408163265306123
Q9GZS3,0.00020408163265306123
Q04511,0.00020408163265306123
Q96K62,0.00020408163265306123
O14972,0.00020408163265306123
Q9UK73,0.00020408163265306123
Q86Y01,0.00020408163265306123
Q8N2W9,0.00020408163265306123
P28290,0.00020408163265306123
Q9HCE7,0.00020408163265306123
Q9NYG5,0.00020408163265306123
Q08048,0.00020408163265306123
Q16875,0.00020408163265306123
P41832,0.00020408163265306123
Q9H845,0.00020408163265306123
Q9NVR5,0.00020408163265306123
Q01081,0.00020408163265306123
Q05639,0.00020408163265306123
Q63198,0.00020408163265306123
Q08722,0.00020408163265306123
O35343,0.00020408163265306123
O54967,0.00020408163265306123
P52789,0.00020408163265306123
Q3TNS5,0.00020408163265306123
Q9Y520,0.00020408163265306123
Q9H0E9,0.00020408163265306123
Q12769,0.00020408163265306123
Q86W92,0.00020408163265306123
O15014,0.00020408163265306123
Q08116,0.00020408163265306123
P02538,0.00020408163265306123
Q8NEV9,0.00020408163265306123
P03956,0.00020408163265306123
Q9XVR6,0.00020408163265306123
P56716,0.00020408163265306123
P11345,0.00020408163265306123
P20651,0.00020408163265306123
P63172,0.00020408163265306123
O41963,0.00020408163265306123
Q9UBK8,0.00020408163265306123
Q9BXH1,0.00020408163265306123
Q8WXI2,0.00020408163265306123
P55060,0.00020408163265306123
Q6FI13,0.00020408163265306123
P40335,0.00020408163265306123
P63167,0.00020408163265306123
P43432,0.00020408163265306123
Q9BZF1,0.00020408163265306123
Q91YI1,0.00020408163265306123
Q96GN5,0.00020408163265306123
P61247,0.00020408163265306123
O43741,0.00020408163265306123
Q14392,0.00020408163265306123
O73557,0.00020408163265306123
Q9H222,0.00020408163265306123
P42346,0.00020408163265306123
P87108,0.00020408163265306123
Q8ZNG2,0.00020408163265306123
P26010,0.00020408163265306123
P54287,0.00020408163265306123
Q9H4G4,0.00020408163265306123
Q5SYE7,0.00020408163265306123
Q14CX7,0.00020408163265306123
Q9BVG8,0.00020408163265306123
Q61337,0.00020408163265306123
Q9UGL1,0.00020408163265306123
Q86VP1,0.00020408163265306123
Q9NQC3,0.00020408163265306123
P23634,0.00020408163265306123
P04908,0.00020408163265306123
Q8NC51,0.00020408163265306123
P06104,0.00020408163265306123
P41778,0.00020408163265306123
Q8VEB1,0.00020408163265306123
P28676,0.00020408163265306123
P24593,0.00020408163265306123
B7UNX3,0.00020408163265306123
P52798,0.00020408163265306123
Q52LJ0,0.00020408163265306123
Q14019,0.00020408163265306123
Q96B86,0.00020408163265306123
Q9NQ88,0.00020408163265306123
Q71F23,0.00020408163265306123
Q13163,0.00020408163265306123
Q92560,0.00020408163265306123
Q9NW38,0.00020408163265306123
P52491,0.00020408163265306123
P52756,0.00020408163265306123
E0VIU9,0.00020408163265306123
Q96RU8,0.00020408163265306123
Q9NZI2,0.00020408163265306123
Q6Q477,0.00020408163265306123
Q96K76,0.00020408163265306123
Q96EY1,0.00020408163265306123
P53539,0.00020408163265306123
Q9UPX8,0.00020408163265306123
O88700,0.00020408163265306123
Q2KRZ4,0.00020408163265306123
P23198,0.00020408163265306123
P41164,0.00020408163265306123
Q61316,0.00020408163265306123
P62881,0.00020408163265306123
Q9H221,0.00020408163265306123
P42167,0.00020408163265306123
Q16629,0.00020408163265306123
Q7Z6J0,0.00020408163265306123
Q60641,0.00020408163265306123
Q13683,0.00020408163265306123
Q16627,0.00020408163265306123
Q9BR76,0.00020408163265306123
P11142,0.00020408163265306123
O95639,0.00020408163265306123
Q99152,0.00020408163265306123
P12980,0.00020408163265306123
Q01970,0.00020408163265306123
O14879,0.00020408163265306123
Q9QZL0,0.00020408163265306123
A4D2P6,0.00020408163265306123
Q5JU69,0.00020408163265306123
Q9Z277,0.00020408163265306123
P19532,0.00020408163265306123
Q6PF93,0.00020408163265306123
Q8IXK0,0.00020408163265306123
Q92925,0.00020408163265306123
Q96AQ8,0.00020408163265306123
P08228,0.00020408163265306123
P25686,0.00020408163265306123
O54864,0.00020408163265306123
P52630,0.00020408163265306123
Q9NS87,0.00020408163265306123
Q96HI0,0.00020408163265306123
P01563,0.00020408163265306123
Q63755,0.00020408163265306123
Q8R455,0.00020408163265306123
Q9H082,0.00020408163265306123
Q60838,0.00020408163265306123
P00797,0.00020408163265306123
Q8IUQ4,0.00020408163265306123
P22392,0.00020408163265306123
P11717,0.00020408163265306123
A2AUM9,0.00020408163265306123
O60879,0.00020408163265306123
Q7Z392,0.00020408163265306123
Q2I0M4,0.00020408163265306123
Q9UJF2,0.00020408163265306123
Q8IZ21,0.00020408163265306123
O15354,0.00020408163265306123
Q8IYD8,0.00020408163265306123
Q03137,0.00020408163265306123
Q15428,0.00020408163265306123
P0A0L2,0.00020408163265306123
Q96EP1,0.00020408163265306123
O35973,0.00020408163265306123
Q7Z589,0.00020408163265306123
Q6IBW4,0.00020408163265306123
Q8TEW8,0.00020408163265306123
Q7Z3E2,0.00020408163265306123
P08709,0.00020408163265306123
Q3U4G3,0.00020408163265306123
O35867,0.00020408163265306123
O43395,0.00020408163265306123
Q5VSY0,0.00020408163265306123
O14735,0.00020408163265306123
O96019,0.00020408163265306123
Q9JXV4,0.00020408163265306123
Q7TNC6,0.00020408163265306123
Q9UBP0,0.00020408163265306123
P46677,0.00020408163265306123
P70351,0.00020408163265306123
P52943,0.00020408163265306123
Q8VBV4,0.00020408163265306123
Q07866,0.00020408163265306123
Q6NSJ5,0.00020408163265306123
Q6VAB6,0.00020408163265306123
Q86V48,0.00020408163265306123
Q5TAQ9,0.00020408163265306123
O75122,0.00020408163265306123
O15209,0.00020408163265306123
O95461,0.00020408163265306123
P98156,0.00020408163265306123
Q9ULM6,0.00020408163265306123
Q3U6Q4,0.00020408163265306123
Q9UMX0,0.00020408163265306123
Q9CZD3,0.00020408163265306123
Q69ZU8,0.00020408163265306123
Q96SB4,0.00020408163265306123
O43918,0.00020408163265306123
P68404,0.00020408163265306123
P48444,0.00020408163265306123
Q96A54,0.00020408163265306123
Q9BT25,0.00020408163265306123
O14933,0.00020408163265306123
O75582,0.00020408163265306123
P13164,0.00020408163265306123
O94813,0.00020408163265306123
P61106,0.00020408163265306123
P02795,0.00020408163265306123
F5H9D8,0.00020408163265306123
Q15836,0.00020408163265306123
P49238,0.00020408163265306123
O75815,0.00020408163265306123
Q04650,0.00020408163265306123
Q13813,0.00020408163265306123
O55043,0.00020408163265306123
O15084,0.00020408163265306123
Q6ZQ08,0.00020408163265306123
Q8CDJ3,0.00020408163265306123
P67812,0.00020408163265306123
Q9UNL4,0.00020408163265306123
Q9H2P0,0.00020408163265306123
Q06643,0.00020408163265306123
Q99873,0.00020408163265306123
Q9JIH2,0.00020408163265306123
P35613,0.00020408163265306123
Q6PJ61,0.00020408163265306123
Q01668,0.00020408163265306123
Q96GS4,0.00020408163265306123
Q9H334,0.00020408163265306123
P18113,0.00020408163265306123
Q9CQY1,0.00020408163265306123
P40136,0.00020408163265306123
Q99729,0.00020408163265306123
Q8CFN5,0.00020408163265306123
P15646,0.00020408163265306123
Q9CQJ2,0.00020408163265306123
Q9UBE0,0.00020408163265306123
Q14242,0.00020408163265306123
Q12840,0.00020408163265306123
P43355,0.00020408163265306123
Q08J23,0.00020408163265306123
P49715,0.00020408163265306123
P48730,0.00020408163265306123
Q9NZN5,0.00020408163265306123
Q13637,0.00020408163265306123
O00291,0.00020408163265306123
P49769,0.00020408163265306123
Q9BT67,0.00020408163265306123
Q8IWI9,0.00020408163265306123
P06788,0.00020408163265306123
P17879,0.00020408163265306123
P49869,0.00020408163265306123
Q9UNN5,0.00020408163265306123
O54941,0.00020408163265306123
Q14204,0.00020408163265306123
Q8C0P5,0.00020408163265306123
P30519,0.00020408163265306123
P41221,0.00020408163265306123
Q99K10,0.00020408163265306123
P53778,0.00020408163265306123
Q86VN1,0.00020408163265306123
O70511,0.00020408163265306123
Q8TD16,0.00020408163265306123
Q9UNZ5,0.00020408163265306123
O75791,0.00020408163265306123
Q4W5X0,0.00020408163265306123
P19335,0.00020408163265306123
Q7BMV7,0.00020408163265306123
O14810,0.00020408163265306123
P15559,0.00020408163265306123
P70388,0.00020408163265306123
O94760,0.00020408163265306123
P97369,0.00020408163265306123
Q15024,0.00020408163265306123
P40238,0.00020408163265306123
O60936,0.00020408163265306123
Q64507,0.00020408163265306123
Q9NX18,0.00020408163265306123
P19419,0.00020408163265306123
Q8VSD5,0.00020408163265306123
O82882,0.00020408163265306123
O00443,0.00020408163265306123
Q58A45,0.00020408163265306123
P18654,0.00020408163265306123
P41743,0.00020408163265306123
O15243,0.00020408163265306123
Q12815,0.00020408163265306123
O00410,0.00020408163265306123
Q15435,0.00020408163265306123
Q8N264,0.00020408163265306123
Q8NI22,0.00020408163265306123
O95292,0.00020408163265306123
Q7Z6G8,0.00020408163265306123
Q68CZ6,0.00020408163265306123
Q9R8E4,0.00020408163265306123
P06726,0.00020408163265306123
Q460N5,0.00020408163265306123
P61224,0.00020408163265306123
Q9D5L7,0.00020408163265306123
Q924T7,0.00020408163265306123
P63166,0.00020408163265306123
Q8WYH8,0.00020408163265306123
O14939,0.00020408163265306123
O57464,0.00020408163265306123
Q10570,0.00020408163265306123
Q9NVF7,0.00020408163265306123
Q9HBL0,0.00020408163265306123
P16152,0.00020408163265306123
Q92890,0.00020408163265306123
Q93KQ6,0.00020408163265306123
Q9UN42,0.00020408163265306123
Q9D0A0,0.00020408163265306123
Q6P9F7,0.00020408163265306123
Q9UMR2,0.00020408163265306123
Q8R418,0.00020408163265306123
O95136,0.00020408163265306123
Q8NBT2,0.00020408163265306123
P09616,0.00020408163265306123
Q5VWG9,0.00020408163265306123
P23572,0.00020408163265306123
Q16520,0.00020408163265306123
Q96QT6,0.00020408163265306123
Q9H840,0.00020408163265306123
Q96KK5,0.00020408163265306123
P27671,0.00020408163265306123
Q13487,0.00020408163265306123
P17156,0.00020408163265306123
Q61699,0.00020408163265306123
Q5M9N0,0.00020408163265306123
Q9EQZ6,0.00020408163265306123
Q99871,0.00020408163265306123
P99999,0.00020408163265306123
Q6URK6,0.00020408163265306123
P55268,0.00020408163265306123
Q9H0X9,0.00020408163265306123
O43542,0.00020408163265306123
Q69YQ0,0.00020408163265306123
A6H8Y1,0.00020408163265306123
Q61851,0.00020408163265306123
P54646,0.00020408163265306123
O75170,0.00020408163265306123
Q15561,0.00020408163265306123
P25325,0.00020408163265306123
O60609,0.00020408163265306123
Q80VP1,0.00020408163265306123
P43121,0.00020408163265306123
Q6ZWQ0,0.00020408163265306123
A4D1B5,0.00020408163265306123
P15813,0.00020408163265306123
Q01638,0.00020408163265306123
A0JLT2,0.00020408163265306123
Q51451,0.00020408163265306123
Q6NXW6,0.00020408163265306123
O60353,0.00020408163265306123
Q12965,0.00020408163265306123
O75293,0.00020408163265306123
P39688,0.00020408163265306123
Q8IVT5,0.00020408163265306123
P61019,0.00020408163265306123
Q6NZV4,0.00020408163265306123
Q9UPN7,0.00020408163265306123
Q99383,0.00020408163265306123
P09486,0.00020408163265306123
P46099,0.00020408163265306123
P54105,0.00020408163265306123
P70335,0.00020408163265306123
P11279,0.00020408163265306123
Q9Y5K6,0.00020408163265306123
P41136,0.00020408163265306123
Q13509,0.00020408163265306123
P78559,0.00020408163265306123
P97947,0.00020408163265306123
Q5VTR2,0.00020408163265306123
O88485,0.00020408163265306123
Q8WVC0,0.00020408163265306123
Q62145,0.00020408163265306123
P55317,0.00020408163265306123
Q9BXB1,0.00020408163265306123
P97812,0.00020408163265306123
Q8NA29,0.00020408163265306123
Q9Z2G6,0.00020408163265306123
Q9UMS6,0.00020408163265306123
P49760,0.00020408163265306123
Q15562,0.00020408163265306123
P68951,0.00020408163265306123
P39016,0.00020408163265306123
Q9Y4B6,0.00020408163265306123
Q9EP97,0.00020408163265306123
Q8BHJ5,0.00020408163265306123
Q8NE71,0.00020408163265306123
P29387,0.00020408163265306123
Q8T045,0.00020408163265306123
P61925,0.00020408163265306123
P20309,0.00020408163265306123
P50503,0.00020408163265306123
P57730,0.00020408163265306123
Q9JII7,0.00020408163265306123
Q9UBU2,0.00020408163265306123
Q9UMS4,0.00020408163265306123
O00461,0.00020408163265306123
Q9UQC2,0.00020408163265306123
O75509,0.00020408163265306123
Q4UG71,0.00020408163265306123
Q9UPQ9,0.00020408163265306123
Q5TZA2,0.00020408163265306123
P03211,0.00020408163265306123
Q9BXK5,0.00020408163265306123
Q9Y5S8,0.00020408163265306123
O43164,0.00020408163265306123
P35498,0.00020408163265306123
Q96KP1,0.00020408163265306123
O00159,0.00020408163265306123
Q9BXN2,0.00020408163265306123
P49802,0.00020408163265306123
P49870,0.00020408163265306123
Q96MN2,0.00020408163265306123
O15123,0.00020408163265306123
Q9Y2B0,0.00020408163265306123
Q5JRX3,0.00020408163265306123
P08123,0.00020408163265306123
Q62656,0.00020408163265306123
O00522,0.00020408163265306123
P25685,0.00020408163265306123
Q7BQ98,0.00020408163265306123
P30990,0.00020408163265306123
Q9Y258,0.00020408163265306123
P48443,0.00020408163265306123
P11716,0.00020408163265306123
A9QPL8,0.00020408163265306123
P26951,0.00020408163265306123
O70460,0.00020408163265306123
P27635,0.00020408163265306123
Q6UXV4,0.00020408163265306123
Q9NS37,0.00020408163265306123
P17150,0.00020408163265306123
O75843,0.00020408163265306123
Q9UJM3,0.00020408163265306123
O43665,0.00020408163265306123
Q15052,0.00020408163265306123
P62945,0.00020408163265306123
P26038,0.00020408163265306123
P62157,0.00020408163265306123
Q9NXB0,0.00020408163265306123
Q08050,0.00020408163265306123
P20639,0.00020408163265306123
Q9NZU7,0.00020408163265306123
P46933,0.00020408163265306123
P18428,0.00020408163265306123
Q9UBS5,0.00020408163265306123
P97333,0.00020408163265306123
P50053,0.00020408163265306123
P29965,0.00020408163265306123
Q07832,0.00020408163265306123
P04083,0.00020408163265306123
O15212,0.00020408163265306123
P15173,0.00020408163265306123
O88850,0.00020408163265306123
Q96CB8,0.00020408163265306123
P62140,0.00020408163265306123
Q9W1K5,0.00020408163265306123
Q8IV04,0.00020408163265306123
P15514,0.00020408163265306123
Q9HBM1,0.00020408163265306123
P61254,0.00020408163265306123
O54918,0.00020408163265306123
A4QP34,0.00020408163265306123
P53992,0.00020408163265306123
Q9GZT9,0.00020408163265306123
Q9NYY3,0.00020408163265306123
P00546,0.00020408163265306123
Q00722,0.00020408163265306123
P19484,0.00020408163265306123
P08620,0.00020408163265306123
Q9UKK6,0.00020408163265306123
Q62622,0.00020408163265306123
Q08345,0.00020408163265306123
Q9D8B7,0.00020408163265306123
Q24325,0.00020408163265306123
Q29983,0.00020408163265306123
Q96EA4,0.00020408163265306123
O00762,0.00020408163265306123
Q62296,0.00020408163265306123
P97496,0.00020408163265306123
P14416,0.00020408163265306123
P14921,0.00020408163265306123
P35569,0.00020408163265306123
Q9UBX5,0.00020408163265306123
Q9UKT9,0.00020408163265306123
Q01534,0.00020408163265306123
P09681,0.00020408163265306123
O14657,0.00020408163265306123
P48059,0.00020408163265306123
O96433,0.00020408163265306123
Q9Y2G4,0.00020408163265306123
P17676,0.00020408163265306123
P32971,0.00020408163265306123
O75880,0.00020408163265306123
P27930,0.00020408163265306123
O95817,0.00020408163265306123
Q9H6L2,0.00020408163265306123
P19332,0.00020408163265306123
P02776,0.00020408163265306123
P27782,0.00020408163265306123
P0A2M9,0.00020408163265306123
O94761,0.00020408163265306123
Q5T6F0,0.00020408163265306123
O75844,0.00020408163265306123
Q9NQX3,0.00020408163265306123
O43242,0.00020408163265306123
Q9BUJ2,0.00020408163265306123
Q9BPZ7,0.00020408163265306123
P62829,0.00020408163265306123
P06725,0.00020408163265306123
Q13464,0.00020408163265306123
Q15645,0.00020408163265306123
Q13232,0.00020408163265306123
Q96MW7,0.00020408163265306123
Q03348,0.00020408163265306123
Q8IWB9,0.00020408163265306123
Q63155,0.00020408163265306123
Q9UIG0,0.00020408163265306123
P63272,0.00020408163265306123
O95782,0.00020408163265306123
Q03160,0.00020408163265306123
Q92748,0.00020408163265306123
Q7M022,0.00020408163265306123
O14662,0.00020408163265306123
Q8Z6A7,0.00020408163265306123
P32519,0.00020408163265306123
P53762,0.00020408163265306123
Q96SB8,0.00020408163265306123
P23396,0.00020408163265306123
Q9QXA3,0.00020408163265306123
O60741,0.00020408163265306123
Q91W69,0.00020408163265306123
P13393,0.00020408163265306123
Q9BPX6,0.00020408163265306123
Q9UQ80,0.00020408163265306123
Q04211,0.00020408163265306123
Q9EPK5,0.00020408163265306123
Q28181,0.00020408163265306123
Q9BUQ8,0.00020408163265306123
Q13643,0.00020408163265306123
Q61115,0.00020408163265306123
Q92922,0.00020408163265306123
O15273,0.00020408163265306123
B2RQC6,0.00020408163265306123
Q01320,0.00020408163265306123
P19659,0.00020408163265306123
Q8IY63,0.00020408163265306123
Q9BSL1,0.00020408163265306123
Q9Y2V7,0.00020408163265306123
P05111,0.00020408163265306123
Q99257,0.00020408163265306123
Q9CQ39,0.00020408163265306123
Q92569,0.00020408163265306123
Q7MWG4,0.00020408163265306123
P58005,0.00020408163265306123
P22001,0.00020408163265306123
Q64010,0.00020408163265306123
B2CML4,0.00020408163265306123
Q01853,0.00020408163265306123
P42225,0.00020408163265306123
Q562F6,0.00020408163265306123
Q91YE6,0.00020408163265306123
Q15008,0.00020408163265306123
Q3UHD6,0.00020408163265306123
Q9R1B9,0.00020408163265306123
P18583,0.00020408163265306123
P40227,0.00020408163265306123
P30999,0.00020408163265306123
Q496J9,0.00020408163265306123
P47879,0.00020408163265306123
O89343,0.00020408163265306123
Q9NQB0,0.00020408163265306123
O43159,0.00020408163265306123
P70399,0.00020408163265306123
O35618,0.00020408163265306123
P41273,0.00020408163265306123
Q14997,0.00020408163265306123
Q8IXM2,0.00020408163265306123
O60716,0.00020408163265306123
Q582G4,0.00020408163265306123
P0CW72,0.00020408163265306123
P88981,0.00020408163265306123
Q8IZH2,0.00020408163265306123
P62917,0.00020408163265306123
Q9ESN4,0.00020408163265306123
P14737,0.00020408163265306123
O15078,0.00020408163265306123
Q960D2,0.00020408163265306123
Q9JK11,0.00020408163265306123
Q99NH2,0.00020408163265306123
P21579,0.00020408163265306123
P24043,0.00020408163265306123
O60238,0.00020408163265306123
P01132,0.00020408163265306123
P04839,0.00020408163265306123
Q99832,0.00020408163265306123
P01588,0.00020408163265306123
Q57236,0.00020408163265306123
Q9U299,0.00020408163265306123
Q80WQ6,0.00020408163265306123
Q659C4,0.00020408163265306123
P56545,0.00020408163265306123
P00772,0.00020408163265306123
Q92956,0.00020408163265306123
Q3ZCQ8,0.00020408163265306123
Q9Z0Z7,0.00020408163265306123
Q80W00,0.00020408163265306123
Q9NPB6,0.00020408163265306123
Q01968,0.00020408163265306123
O94906,0.00020408163265306123
P18858,0.00020408163265306123
O95071,0.00020408163265306123
Q70CQ3,0.00020408163265306123
Q8C456,0.00020408163265306123
Q8BKI2,0.00020408163265306123
P07237,0.00020408163265306123
Q15120,0.00020408163265306123
P15529,0.00020408163265306123
Q99707,0.00020408163265306123
P26769,0.00020408163265306123
Q9BZ95,0.00020408163265306123
P62487,0.00020408163265306123
Q9NPI7,0.00020408163265306123
P16615,0.00020408163265306123
P02794,0.00020408163265306123
Q9H0B6,0.00020408163265306123
Q8VDD5,0.00020408163265306123
O43889,0.00020408163265306123
Q96QV6,0.00020408163265306123
Q01887,0.00020408163265306123
O00141,0.00020408163265306123
Q9HCK8,0.00020408163265306123
Q68DK7,0.00020408163265306123
Q4JR05,0.00020408163265306123
P15882,0.00020408163265306123
Q6PFX9,0.00020408163265306123
Q13224,0.00020408163265306123
P01854,0.00020408163265306123
P60006,0.00020408163265306123
P43487,0.00020408163265306123
Q9WUD1,0.00020408163265306123
O60894,0.00020408163265306123
P57771,0.00020408163265306123
Q9JHI9,0.00020408163265306123
Q96BY2,0.00020408163265306123
Q6NZM9,0.00020408163265306123
Q9JIB6,0.00020408163265306123
Q01973,0.00020408163265306123
Q9K0V0,0.00020408163265306123
Q96ST8,0.00020408163265306123
P98161,0.00020408163265306123
Q08462,0.00020408163265306123
Q9BUW7,0.00020408163265306123
P54645,0.00020408163265306123
Q9H6S1,0.00020408163265306123
Q920M9,0.00020408163265306123
Q99807,0.00020408163265306123
Q8C1B1,0.00020408163265306123
Q01279,0.00020408163265306123
Q62245,0.00020408163265306123
Q8N138,0.00020408163265306123
P05198,0.00020408163265306123
Q92828,0.00020408163265306123
Q8WVT3,0.00020408163265306123
Q9BZK7,0.00020408163265306123
Q925J9,0.00020408163265306123
Q9UII4,0.00020408163265306123
P24390,0.00020408163265306123
Q8N1L9,0.00020408163265306123
Q03052,0.00020408163265306123
Q8TAD8,0.00020408163265306123
Q13895,0.00020408163265306123
Q96HS1,0.00020408163265306123
Q9UGN5,0.00020408163265306123
P26806,0.00020408163265306123
P04910,0.00020408163265306123
Q01694,0.00020408163265306123
Q9Y698,0.00020408163265306123
Q86Y82,0.00020408163265306123
P43268,0.00020408163265306123
Q96HT8,0.00020408163265306123
Q8VCD5,0.00020408163265306123
Q9ULT8,0.00020408163265306123
Q96MS0,0.00020408163265306123
Q6UN15,0.00020408163265306123
P17677,0.00020408163265306123
Q62799,0.00020408163265306123
P40344,0.00020408163265306123
Q5U651,0.00020408163265306123
Q7TQJ8,0.00020408163265306123
P49458,0.00020408163265306123
P05165,0.00020408163265306123
Q9JJY3,0.00020408163265306123
P21453,0.00020408163265306123
Q9Y6P5,0.00020408163265306123
O00175,0.00020408163265306123
P47825,0.00020408163265306123
Q8CII8,0.00020408163265306123
Q03142,0.00020408163265306123
P49750,0.00020408163265306123
P52286,0.00020408163265306123
P09622,0.00020408163265306123
P09958,0.00020408163265306123
O08538,0.00020408163265306123
Q13084,0.00020408163265306123
Q91WC1,0.00020408163265306123
Q9Y2L5,0.00020408163265306123
Q5SPW0,0.00020408163265306123
Q9BYG3,0.00020408163265306123
Q9NVX0,0.00020408163265306123
Q14106,0.00020408163265306123
Q9NZV1,0.00020408163265306123
Q9H497,0.00020408163265306123
P16471,0.00020408163265306123
Q9Y5W5,0.00020408163265306123
Q6STE5,0.00020408163265306123
Q00597,0.00020408163265306123
P55735,0.00020408163265306123
Q95460,0.00020408163265306123
P40087,0.00020408163265306123
P28908,0.00020408163265306123
P10767,0.00020408163265306123
O35274,0.00020408163265306123
Q07864,0.00020408163265306123
P22303,0.00020408163265306123
Q9NP72,0.00020408163265306123
Q6X1Y7,0.00020408163265306123
O54081,0.00020408163265306123
Q6Q1S2,0.00020408163265306123
P22290,0.00020408163265306123
Q9Y5R8,0.00020408163265306123
P35829,0.00020408163265306123
Q01826,0.00020408163265306123
O14607,0.00020408163265306123
P52435,0.00020408163265306123
P25705,0.00020408163265306123
Q96EF0,0.00020408163265306123
